WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH
0,250,FG,0,FEW 10000FT/3000M,0,10,9,93.5040153
0,250,FG,0,FEW 10000FT/3000M,0,10,9,93.5040153
0,250,FG,0,FEW 10000FT/3000M,0,10,9,93.5040153
5,50,FG,0,FEW 10000FT/3000M,0,11,10,93.55347155
5,50,FG,0,FEW 10000FT/3000M,0,11,10,93.55347155
4,50,FG,0,SKY OBSCURED,0,10,10,100
4,50,FG,0,SKY OBSCURED,0,10,10,100
4,50,FG,0,SKY OBSCURED,0,10,10,100
4,50,FG,0,SKY OBSCURED,0,10,10,100
4,50,FG,0,SKY OBSCURED,0,10,10,100
4,100,FG,0,SKY OBSCURED,0,10,10,100
4,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
4,300,FG,0,FEW10000FT/3000M,0,12,10,87.56826823
5,600,MIFG,0,FEW10000FT/3000M,0,14,10,76.84059326
5,1000,BR,0,NSC,0,15,11,76.99857741
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
7,1200,FU,0,NSC,0,17,10,63.40063
6,1200,FU,0,NSC,0,16,11,72.21894762
6,1200,FU,0,NSC,0,16,11,72.21894762
5,1300,FU,0,NSC,0,18,11,63.62499651
5,1300,FU,0,NSC,0,18,11,63.62499651
5,1500,FU,0,NSC,0,18,11,63.62499651
5,1500,FU,0,NSC,0,18,11,63.62499651
6,1500,FU,0,NSC,0,18,11,63.62499651
6,1500,FU,0,NSC,0,17,9,59.28213478
6,1500,FU,0,NSC,0,17,9,59.28213478
6,1500,FU,0,NSC,0,17,9,59.28213478
5,1500,FU,0,NSC,0,16,9,63.17442887
5,1500,FU,0,NSC,0,16,9,63.17442887
4,1500,FU,0,NSC,0,15,10,72.03484221
4,1500,FU,0,NSC,0,14,10,76.84059326
4,1500,FU,0,NSC,0,14,10,76.84059326
3,1500,BR,0,NSC,0,14,10,76.84059326
3,1500,BR,0,NSC,0,14,10,76.84059326
3,1500,BR,0,NSC,0,14,10,76.84059326
3,1500,BR,0,NSC,0,14,10,76.84059326
3,1500,BR,0,NSC,0,14,10,76.84059326
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1500,BR,0,NSC,0,13,9,76.68106955
0,1200,BR,0,NSC,0,12,9,81.87984693
4,1200,BR,0,NSC,0,12,8,76.51998776
4,1200,BR,0,NSC,0,12,8,76.51998776
4,1200,BR,0,NSC,0,12,8,76.51998776
5,1200,BR,0,NSC,0,12,9,81.87984693
3,1000,BR,0,NSC,0,10,9,93.5040153
5,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
4,1000,BR,0,NSC,0,9,9,100
3,700,MIFG,0,NSC,0,7,7,100
3,600,MIFG,0,NSC,0,7,7,100
3,500,FG,0,NSC,0,7,7,100
3,600,MIFG,0,NSC,0,7,7,100
3,600,MIFG,0,NSC,0,7,7,100
3,600,MIFG,0,NSC,0,7,7,100
3,600,MIFG,0,NSC,0,7,7,100
3,400,FG,0,NSC,0,6,6,100
3,400,FG,0,NSC,0,6,6,100
3,400,FG,0,NSC,0,6,6,100
3,400,FG,0,NSC,0,6,6,100
3,400,FG,0,NSC,0,6,6,100
4,250,FG,0,NSC,0,7,7,100
3,350,FG,0,NSC,0,7,7,100
4,400,FG,0,NSC,0,7,7,100
3,350,FG,0,NSC,0,7,7,100
3,350,FG,0,NSC,0,7,7,100
5,800,MIFG,0,NSC,0,11,7,76.35732913
6,1000,FU,0,NSC,0,13,5,58.29847397
6,1000,FU,0,NSC,0,13,5,58.29847397
6,1000,FU,0,NSC,0,13,5,58.29847397
6,1000,FU,0,NSC,0,13,5,58.29847397
6,1000,FU,0,NSC,0,13,5,58.29847397
6,1000,FU,0,NSC,0,13,5,58.29847397
11,1200,FU,0,NSC,0,15,4,47.75093342
11,1500,FU,0,NSC,0,15,2,41.44941605
9,1700,FU,0,NSC,0,17,1,33.9593891
10,1700,FU,0,NSC,0,17,1,33.9593891
12,1600,FU,0,NSC,0,16,-1,31.3030859
12,1600,FU,0,NSC,0,16,-1,31.3030859
11,2800,HZ,0,NSC,0,17,-1,29.37444454
10,4500,HZ,0,NSC,0,17,-1,29.37444454
11,4500,HZ,0,NSC,0,17,-1,29.37444454
11,5000,HZ,0,NSC,0,17,-1,29.37444454
11,5000,HZ,0,NSC,0,17,-1,29.37444454
9,5000,HZ,0,NSC,0,16,-1,31.3030859
8,4500,HZ,0,NSC,0,15,-1,33.37480207
6,3500,HZ,0,NSC,0,14,1,41.15825986
6,2500,HZ,0,NSC,0,13,1,43.92625682
4,2200,HZ,0,NSC,0,12,2,50.38747183
4,2200,HZ,0,NSC,0,12,2,50.38747183
4,2200,HZ,0,NSC,0,12,2,50.38747183
4,2200,HZ,0,NSC,0,12,2,50.38747183
4,2200,HZ,0,NSC,0,11,2,53.831405
3,2200,HZ,0,NSC,0,11,3,57.79527638
3,2200,HZ,0,NSC,0,11,3,57.79527638
3,2200,HZ,0,NSC,0,11,3,57.79527638
3,2200,HZ,0,NSC,0,11,3,57.79527638
3,2200,HZ,0,NSC,0,11,3,57.79527638
3,2200,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
3,1800,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
4,2000,HZ,0,NSC,0,10,3,61.77779982
3,1500,HZ,0,NSC,0,9,3,66.06967586
4,2000,HZ,0,NSC,0,10,3,61.77779982
3,1500,HZ,0,NSC,0,9,3,66.06967586
3,1500,HZ,0,NSC,0,9,3,66.06967586
4,1200,BR,0,NSC,0,7,3,75.69054214
4,1200,BR,0,NSC,0,7,3,75.69054214
3,1200,BR,0,NSC,0,7,3,75.69054214
3,1200,BR,0,NSC,0,7,3,75.69054214
3,1200,BR,0,NSC,0,7,3,75.69054214
4,800,MIFG,0,NSC,0,6,4,87.00090236
4,800,MIFG,0,NSC,0,6,4,87.00090236
4,800,MIFG,0,NSC,0,6,4,87.00090236
4,800,MIFG,0,NSC,0,6,4,87.00090236
4,800,MIFG,0,NSC,0,6,4,87.00090236
3,800,MIFG,0,NSC,0,6,4,87.00090236
5,800,MIFG,0,NSC,0,6,4,87.00090236
5,800,MIFG,0,NSC,0,6,4,87.00090236
3,800,MIFG,0,NSC,0,4,3,93.19512194
3,800,MIFG,0,NSC,0,4,3,93.19512194
3,800,MIFG,0,NSC,0,5,3,86.90267626
6,1000,BR,0,NSC,0,6,3,81.08059704
6,1000,BR,0,NSC,0,8,4,75.85970079
6,1000,BR,0,NSC,0,8,4,75.85970079
6,1000,FU,0,NSC,0,9,4,70.89392072
4,1000,FU,0,NSC,0,1,4,123.7579083
4,1000,FU,0,NSC,0,1,4,123.7579083
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1000,FU,0,NSC,0,13,4,54.36221665
9,1200,FU,0,NSC,0,15,3,44.50154062
9,1200,FU,0,NSC,0,15,3,44.50154062
10,1400,FU,0,NSC,0,15,3,44.50154062
10,1400,FU,0,NSC,0,15,3,44.50154062
10,1600,FU,0,NSC,0,16,1,36.1890647
10,1600,FU,0,NSC,0,16,1,36.1890647
11,1600,HZ,0,NSC,0,16,1,36.1890647
11,1600,HZ,0,NSC,0,16,1,36.1890647
11,1600,HZ,0,NSC,0,16,1,36.1890647
11,1600,HZ,0,NSC,0,16,1,36.1890647
15,2200,HZ,0,NSC,0,16,1,36.1890647
15,2600,HZ,0,FEW 4000FT/1200,0,16,1,36.1890647
15,2600,HZ,0,FEW 4000FT/1200,0,16,1,36.1890647
15,3000,HZ,0,SCT 4000FT/1200,0,16,1,36.1890647
15,3000,HZ,0,SCT 4000FT/1200,0,16,2,38.87647418
15,3000,HZ,0,SCT 4000FT/1200,0,16,2,38.87647418
15,3000,HZ,0,SCT 4000FT/1200,0,16,2,38.87647418
15,3000,HZ,0,SCT 4000FT/1200,0,16,2,38.87647418
10,2600,HZ,0,NSC,0,14,2,44.21468308
10,2600,HZ,0,NSC,0,14,2,44.21468308
6,2600,HZ,0,NSC,0,13,2,47.18823223
5,2600,HZ,0,NSC,0,12,2,50.38747183
5,2600,HZ,0,NSC,0,12,2,50.38747183
3,2600,HZ,0,NSC,0,12,3,54.09774946
3,2600,HZ,0,NSC,0,12,3,54.09774946
3,2600,HZ,0,NSC,0,12,3,54.09774946
3,2100,FU,0,NSC,0,11,3,57.79527638
0,1800,FU,0,NSC,0,11,4,62.01534499
0,1800,FU,0,NSC,0,11,4,62.01534499
0,1600,FU,0,NSC,0,11,4,62.01534499
0,1600,FU,0,NSC,0,11,4,62.01534499
0,1000,FU,0,NSC,0,10,4,66.28866247
0,1000,FU,0,NSC,0,9,4,70.89392072
0,1000,FU,0,NSC,0,9,4,70.89392072
0,500,MIFG,0,NSC,0,7,5,87.09805659
0,500,FG,0,NSC,0,7,5,87.09805659
0,500,FG,0,NSC,0,6,5,93.30046039
0,500,FG,0,NSC,0,6,5,93.30046039
0,500,FG,0,NSC,0,6,5,93.30046039
0,500,FG,0,NSC,0,6,5,93.30046039
0,500,FG,0,NSC,0,6,5,93.30046039
0,500,FG,0,NSC,0,5,5,100
0,500,FG,0,NSC,0,5,5,100
0,500,FG,0,NSC,0,5,5,100
3,500,FG,0,NSC,0,5,5,100
3,500,FG,0,NSC,0,5,5,100
5,600,FG,0,NSC,0,8,7,93.40340108
5,700,MIFG,0,NSC,0,9,6,81.48642002
5,700,MIFG,0,NSC,0,9,6,81.48642002
5,700,MIFG,0,NSC,0,9,6,81.48642002
5,700,MIFG,0,NSC,0,9,6,81.48642002
5,800,FU,0,NSC,0,12,6,66.72095598
5,800,FU,0,NSC,0,12,6,66.72095598
6,1000,FU,0,NSC,0,13,4,54.36221665
6,1100,FU,0,NSC,0,14,5,54.62481701
7,1100,FU,0,NSC,0,15,4,47.75093342
7,1100,FU,0,NSC,0,15,4,47.75093342
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
9,1500,FU,0,NSC,0,17,3,39.16751429
10,1500,FU,0,NSC,0,18,3,36.77224258
10,1500,FU,0,NSC,0,18,3,36.77224258
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
10,2500,HZ,0,NSC,0,18,4,39.45726108
9,3000,HZ,0,NSC,0,18,2,34.25022955
9,3000,HZ,0,NSC,0,16,4,44.78682951
9,3000,HZ,0,NSC,0,16,4,44.78682951
7,2500,HZ,0,NSC,0,15,4,47.75093342
6,2500,HZ,0,NSC,0,15,4,47.75093342
6,2500,HZ,0,NSC,0,15,4,47.75093342
6,2500,HZ,0,NSC,0,15,4,47.75093342
5,2500,HZ,0,NSC,0,12,4,58.04783376
6,2500,HZ,0,NSC,0,15,4,47.75093342
3,2200,FU,0,NSC,0,11,4,62.01534499
0,1800,FU,0,NSC,0,10,5,71.08848943
0,1600,BR,0,NSC,0,10,6,76.19307464
0,1600,BR,0,NSC,0,10,6,76.19307464
0,1600,BR,0,NSC,0,10,6,76.19307464
0,1600,BR,0,NSC,0,10,6,76.19307464
0,1600,BR,0,NSC,0,10,6,76.19307464
0,1600,BR,0,NSC,0,10,6,76.19307464
0,1000,BR,0,NSC,0,9,6,81.48642002
0,900,MIFG,0,NSC,0,9,6,81.48642002
0,800,MIFG,0,NSC,0,8,6,87.19415401
0,800,MIFG,0,NSC,0,8,6,87.19415401
0,800,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,500,FG,0,NSC,0,7,6,93.35222594
0,400,FG,0,NSC,0,7,6,93.35222594
0,400,FG,0,NSC,0,7,6,93.35222594
0,400,FG,0,NSC,0,7,6,93.35222594
0,300,FG,0,NSC,0,6,5,93.30046039
0,200,FG,0,NSC,0,6,5,93.30046039
0,400,FG,0,NSC,0,7,5,87.09805659
0,500,MIFG,0,NSC,0,7,5,87.09805659
4,700,MIFG,0,NSC,0,9,6,81.48642002
4,700,MIFG,0,NSC,0,9,6,81.48642002
4,800,MIFG,0,NSC,0,10,6,76.19307464
4,800,MIFG,0,NSC,0,10,6,76.19307464
4,800,MIFG,0,NSC,0,10,6,76.19307464
4,800,MIFG,0,NSC,0,10,6,76.19307464
4,800,FU,0,NSC,0,12,6,66.72095598
4,800,FU,0,NSC,0,12,6,66.72095598
4,900,FU,0,NSC,0,14,6,58.54721058
4,900,FU,0,NSC,0,14,6,58.54721058
4,900,FU,0,NSC,0,14,6,58.54721058
4,900,FU,0,NSC,0,14,6,58.54721058
4,1000,FU,0,NSC,0,14,6,58.54721058
4,1200,FU,0,NSC,0,16,6,51.47858045
5,1400,FU,0,NSC,0,17,3,39.16751429
5,1700,FU,0,NSC,0,17,3,39.16751429
6,1800,FU,0,NSC,0,18,2,34.25022955
7,2100,HZ,0,NSC,0,19,1,29.94727111
7,2100,HZ,0,NSC,0,19,1,29.94727111
8,2100,HZ,0,NSC,0,19,1,29.94727111
8,2500,HZ,0,NSC,0,19,1,29.94727111
7,2500,HZ,0,NSC,0,19,1,29.94727111
8,2800,HZ,0,NSC,0,19,1,29.94727111
7,3000,HZ,0,NSC,0,18,1,31.88261794
7,3000,HZ,0,NSC,0,18,2,34.25022955
6,3000,HZ,0,NSC,0,17,2,36.48122228
3,3000,HZ,0,NSC,0,16,2,38.87647418
3,3000,HZ,0,NSC,0,15,2,41.44941605
4,2500,FU,0,NSC,0,14,3,47.47042789
4,2500,FU,0,NSC,0,14,4,50.93660151
0,2500,FU,0,NSC,0,13,5,58.29847397
0,2100,FU,0,NSC,0,13,5,58.29847397
0,1800,FU,0,NSC,0,12,5,62.2509591
0,1600,FU,0,NSC,0,12,5,62.2509591
0,1200,FU,0,NSC,0,12,5,62.2509591
0,1200,FU,0,NSC,0,12,5,62.2509591
0,900,FU,0,NSC,0,9,5,76.02720503
0,800,MIFG,0,NSC,0,9,5,76.02720503
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,8,6,87.19415401
0,600,MIFG,0,NSC,0,7,6,93.35222594
0,500,FG,0,NSC,0,6,5,93.30046039
0,500,FG,0,NSC,0,6,5,93.30046039
0,400,FG,0,NSC,0,6,5,93.30046039
0,400,FG,0,0,FEW10000FT/3000M,5,4,93.24809545
0,400,FG,0,0,SCT10000FT/3000M,6,4,87.00090236
3,400,FG,0,0,SCT10000FT/3000M,7,6,93.35222594
3,400,FG,0,0,SCT10000FT/3000M,7,6,93.35222594
3,400,FG,0,0,BKN10000FT/3000M,8,6,87.19415401
3,500,FG,0,0,BKN10000FT/3000M,9,7,87.28920944
3,600,MIFG,0,0,BKN10000FT/3000M,10,7,81.61891575
5,600,MIFG,0,0,BKN10000FT/3000M,11,6,71.28126641
5,600,MIFG,0,0,BKN10000FT/3000M,11,6,71.28126641
5,600,MIFG,0,0,BKN10000FT/3000M,11,6,71.28126641
6,600,FU,0,0,BKN10000FT/3000M,12,6,66.72095598
6,600,FU,0,0,BKN10000FT/3000M,12,6,66.72095598
4,700,FU,0,0,SCT10000FT/3000M,14,6,58.54721058
4,700,FU,0,0,SCT10000FT/3000M,14,6,58.54721058
4,700,FU,0,0,SCT10000FT/3000M,14,6,58.54721058
5,700,FU,0,0,SCT10000FT/3000M,15,6,54.88556109
5,700,FU,0,0,SCT10000FT/3000M,15,6,54.88556109
5,700,FU,0,0,SCT10000FT/3000M,15,6,54.88556109
5,700,FU,0,0,SCT10000FT/3000M,15,6,54.88556109
7,1300,FU,0,0,NSC,19,2,32.17116335
7,1300,FU,0,0,NSC,19,2,32.17116335
7,1400,FU,0,0,NSC,19,2,32.17116335
7,1200,FU,0,0,NSC,19,2,32.17116335
7,1200,FU,0,0,NSC,19,2,32.17116335
7,1200,FU,0,0,NSC,19,2,32.17116335
7,1200,FU,0,0,NSC,19,2,32.17116335
6,1500,FU,0,0,BKN 10000FT/3000M,18,2,34.25022955
6,1500,FU,0,0,BKN 10000FT/3000M,18,2,34.25022955
6,1500,FU,0,0,BKN 10000FT/3000M,18,2,34.25022955
6,1500,FU,0,0,BKN 10000FT/3000M,18,2,34.25022955
8,1200,FU,0,0,BKN 10000FT/3000M,17,3,39.16751429
8,1200,FU,0,0,BKN 10000FT/3000M,17,3,39.16751429
6,1300,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6,51.47858045
5,1500,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,16,6,51.47858045
4,2100,FU,0,FEW 3500FT/1050M,BKN 10000FT/3000M,15,6,54.88556109
4,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7,58.79405717
4,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7,58.79405717
4,2500,FU,0,FEW 3500FT/1050M,SCT 10000FT/3000M,15,7,58.79405717
5,1800,FU,0,0,FEW 10000FT/3000M,13,7,66.9342994
5,1700,FU,0,0,FEW 10000FT/3000M,13,7,66.9342994
4,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7,66.9342994
4,1500,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,13,7,66.9342994
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6,66.72095598
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,6,66.72095598
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7,71.47227107
0,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7,71.47227107
3,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7,71.47227107
3,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7,71.47227107
3,1400,FU,0,SCT 3500FT/1050M,SCT 10000FT/3000M,12,7,71.47227107
3,1400,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,7,76.35732913
3,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8,81.75005219
3,1200,BR,0,SCT 3500FT/1050M,SCT 10000FT/3000M,11,8,81.75005219
2,1100,BR,0,FEW 3500FT/1050M,SCT 10000FT/3000M,11,8,81.75005219
0,800,MIFG,0,0,FEW 10000FT/3000M,9,8,93.45399464
0,500,FG,0,0,FEW 10000FT/3000M,8,8,100
0,800,MIFG,0,0,FEW 10000FT/3000M,9,8,93.45399464
0,600,MIFG,0,0,FEW 10000FT/3000M,9,8,93.45399464
0,600,MIFG,0,0,NSC,10,8,87.38323745
0,800,MIFG,0,0,NSC,12,8,76.51998776
0,800,MIFG,0,0,NSC,12,8,76.51998776
0,800,MIFG,0,0,NSC,12,8,76.51998776
4,900,FU,0,0,NSC,14,8,67.14579806
3,1000,FU,0,0,FEW10000FT/3000M,15,7,58.79405717
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
3,1000,FU,0,0,FEW10000FT/3000M,16,7,55.14445953
0,1100,FU,0,0,FEW10000FT/3000M,17,6,48.30688934
0,1100,FU,0,0,FEW10000FT/3000M,17,6,48.30688934
0,1100,FU,0,0,FEW10000FT/3000M,17,6,48.30688934
3,1100,FU,0,0,FEW10000FT/3000M,19,5,39.74570863
5,1100,HZ,0,0,FEW10000FT/3000M,20,5,37.35083468
4,1100,HZ,0,0,FEW10000FT/3000M,21,4,32.74573832
3,1100,HZ,0,0,FEW10000FT/3000M,21,3,30.51743076
3,1300,HZ,0,0,FEW10000FT/3000M,23,3,27.01351333
3,1300,HZ,0,0,FEW10000FT/3000M,23,3,27.01351333
3,1300,HZ,0,0,FEW10000FT/3000M,23,3,27.01351333
3,1400,HZ,0,0,FEW10000FT/3000M,23,2,25.16079977
3,1400,HZ,0,0,FEW10000FT/3000M,23,2,25.16079977
4,1500,HZ,0,0,FEW10000FT/3000M,22,4,30.80146806
6,1500,HZ,0,0,FEW10000FT/3000M,22,-2,20.00419855
5,2000,HZ,0,0,FEW10000FT/3000M,21,-1,22.88714496
4,2000,HZ,0,0,FEW10000FT/3000M,21,-1,22.88714496
4,2000,HZ,0,0,FEW10000FT/3000M,18,1,31.88261794
4,2000,HZ,0,0,FEW10000FT/3000M,17,2,36.48122228
4,2000,HZ,0,0,FEW10000FT/3000M,17,3,39.16751429
4,2000,FU,0,0,FEW10000FT/3000M,17,4,42.02742963
4,2000,FU,0,0,FEW10000FT/3000M,17,4,42.02742963
4,2000,FU,0,0,FEW10000FT/3000M,17,4,42.02742963
4,2200,FU,0,0,SCT10000FT/3000M,17,4,42.02742963
4,2200,FU,0,0,SCT10000FT/3000M,17,5,45.07055015
4,2200,FU,0,0,SCT10000FT/3000M,16,5,48.02975256
4,2200,FU,0,0,SCT10000FT/3000M,16,5,48.02975256
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
4,2200,FU,0,0,SCT10000FT/3000M,16,6,51.47858045
5,2200,FU,0,0,SCT10000FT/3000M,15,6,54.88556109
5,2200,FU,0,0,SCT10000FT/3000M,15,6,54.88556109
5,2200,FU,FEW4000FT/1200,0,SCT10000FT/3000M,15,6,54.88556109
5,2200,FU,0,0,SCT10000FT/3000M,15,5,51.20848119
5,2200,FU,0,0,SCT10000FT/3000M,15,5,51.20848119
5,2200,FU,0,0,SCT10000FT/3000M,15,5,51.20848119
6,2200,FU,0,0,SCT10000FT/3000M,15,5,51.20848119
0,2200,FU,0,0,SCT10000FT/3000M,14,5,54.62481701
0,2200,FU,0,0,SCT10000FT/3000M,13,5,58.29847397
0,2200,FU,0,0,SCT10000FT/3000M,13,5,58.29847397
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,13,5,58.29847397
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,2200,FU,0,0,SCT10000FT/3000M,12,5,62.2509591
0,1000,BR,0,0,SCT10000FT/3000M,11,7,76.35732913
0,1000,BR,0,0,SCT10000FT/3000M,11,7,76.35732913
0,1000,BR,0,0,SCT10000FT/3000M,11,7,76.35732913
0,1000,BR,0,0,SCT10000FT/3000M,11,7,76.35732913
5,1000,FU,0,0,SCT10000FT/3000M,12,7,71.47227107
5,1000,FU,0,0,SCT10000FT/3000M,12,7,71.47227107
7,900,MIFG,0,0,SCT10000FT/3000M,12,8,76.51998776
7,900,MIFG,0,0,SCT10000FT/3000M,12,8,76.51998776
7,900,MIFG,0,0,SCT10000FT/3000M,12,8,76.51998776
7,900,MIFG,0,0,SCT10000FT/3000M,12,8,76.51998776
7,900,MIFG,0,0,SCT10000FT/3000M,12,8,76.51998776
8,800,MIFG,0,0,SCT10000FT/3000M,13,9,76.68106955
9,800,FU,0,0,SCT10000FT/3000M,14,9,71.84904008
10,800,FU,0,0,SCT10000FT/3000M,15,9,67.35546988
10,800,FU,0,0,SCT10000FT/3000M,16,10,67.56333262
10,900,FU,0,0,SCT10000FT/3000M,16,10,67.56333262
10,900,FU,0,0,SCT10000FT/3000M,16,10,67.56333262
10,900,FU,0,0,SCT10000FT/3000M,16,10,67.56333262
10,1000,FU,0,0,SCT10000FT/3000M,17,10,63.40063
10,1000,FU,0,0,SCT10000FT/3000M,17,10,63.40063
10,1000,FU,0,0,SCT10000FT/3000M,17,10,63.40063
10,1000,FU,0,0,FEW10000FT/3000M,17,10,63.40063
10,1000,FU,0,0,SCT10000FT/3000M,17,10,63.40063
12,1000,FU,0,0,FEW 10000FT/3000M,17,10,63.40063
12,1000,FU,0,0,FEW 10000FT/3000M,17,10,63.40063
12,1000,FU,0,0,FEW 10000FT/3000M,17,10,63.40063
